,capacity,alpha,fpr
0,10.0,0.87597656,0.0
1,11.0,0.8605957,0.0
2,12.0,0.86828613,7.028e-05
3,13.0,0.86737061,3.518e-05
4,14.0,0.84753418,3.601e-05
5,15.0,0.86767578,2.638e-05
6,16.0,0.8553009,3.122e-05
7,17.0,0.85913849,2.664e-05
8,18.0,0.85139847,3.248e-05
9,19.0,0.85122204,1.793e-05
10,20.0,0.84305525,2.8e-05
11,21.0,0.84241915,2.462e-05
